구 분,위 치,관 할 구 역,인구,1인당담당인구,데이터기준일자
대인119안전센터,제봉로 210(3.00㎢),대인동 등 21개 법정동,36759,548.6,2025-07-31
용산119안전센터,남문로 535(41.32㎢),학동 등 10개 법정동,45841,1637.2,2025-07-31
지산119안전센터,밤실로30번길 16(4.99㎢),동명동 등 4개 법정동,22443,897.7,2025-07-31
