구분,계,주거지역,상가지역,고지대,시장_화재예방강화지구,소방차진입불가지역,데이터기준일자
지상식소화전,418,197,211,0,8,2,2025-07-31
지하식소화전,171,78,87,2,2,2,2025-07-31
저수조,32,5,27,0,0,0,2025-07-31
급수탑,1,0,1,0,0,0,2025-07-31
비상소화장치,32,4,2,15,11,0,2025-07-31
