site_id,road_name,measured_road_only_m,ngii_digitalmap_m,road_bt_m,silpok_m,silpok_buggy_m
1,필문대로263번길,4.70,,8.0,2.00,2.00
2,동계천로95번길,3.70,4.61,5.0,2.10,2.10
3,동계천로85번길,4.22,3.04,4.0,1.30,1.30
4,동계로13번길,,,3.0,1.10,1.10
5,중앙로252번길,4.38,4.61,6.0,4.15,4.15
